nconst,originalName,birthYear,deathYear,knownName,primaryProfession
54147,Patricia Wood,1993,2020,Katherine Henderson,writer
47677,Steven Johnson,1945,1956,David Hampton,actor
95444,Haley Burton,2007,0,Melissa Ford,director
77207,Jessica Hayes,2019,2020,Brad Bender,writer
75089,Mr. John Nelson,1954,0,Shelly Whitehead,actor
69319,Stacey Silva,1987,0,Gregory Mcgrath,director
61613,John Jones,2015,2018,Daniel Kennedy,director
17711,Allison Simmons,1998,2020,Stephanie Mcgee,director
74982,Lydia Bell,1965,0,Olivia Alexander,writer
96762,Karen Brooks,1966,1988,John Klein,director
16161,Robert Fox,1984,2014,Teresa Davis,actor
24043,Nicole Hernandez,2024,0,Grace Martin,actor
36771,Gary Scott,1989,2001,Mrs. Kristin Herrera MD,writer
44839,Erin Perkins,2000,2006,Brian Moore,actor
85986,Frederick Frost,1964,1995,Jessica Davis,director
17531,Alexander Khan,1938,1987,Ralph Roth,director
98606,Leslie Higgins,1913,1952,Christopher Smith,director
21177,Lauren Ross,2001,2024,Eric Huang,actor
29757,Loretta Hill,1969,0,Robert Lee,writer
83548,Melissa Jones,1925,0,James Gray,writer
99597,Michael Walters,1964,2013,Mr. Austin Meyer,actor
53853,Jeffrey Mcmahon,1987,0,Amanda Gomez,actor
83243,Jerry Kelley,1930,0,Shannon Garrett,writer
38095,Michael Wilson,1951,0,Christopher Hinton,actor
80256,Stephanie Newton,1940,0,Tiffany Brown,actor
99758,Jose Robinson,1923,1963,Lisa Turner,writer
37305,Robert Rodriguez,1912,0,Barry Parsons,director
93748,Lauren Beard,1920,0,Kelly Bradley,director
43529,Gene Santana,2009,0,Dawn Kennedy,director
11964,Michael Smith,1921,2002,Tiffany Garza,actor
22230,Jose Rosales,1967,0,Gina Ferrell,writer
98934,Anthony Morgan,1969,0,Dr. Derek Harrison,writer
90285,Melissa Hudson,1922,0,Chad Hopkins,director
56590,Amanda Palmer,1997,0,Jesse Jones,director
43499,Jonathan Cox,1946,0,Emily Thomas,writer
87216,Samantha Wong,1968,0,Shawn White,director
94796,Calvin Andrade,1922,1966,Donna Morgan,actor
32080,Michael Kirby,2016,2018,Brian Mills,director
56672,Kathy Scott,1907,1927,Rebecca Black,director
21108,Kerri Mccarty,1938,0,Bruce Lamb,director
42396,Stacey White,1922,0,Heather Snyder,director
85701,Richard Williams,1961,0,Laura Lewis,director
48057,Edward Davis,1979,0,William Price,writer
16639,Melissa Anderson,1987,2024,Tiffany Hamilton,writer
53700,Erica Holt,1935,0,Alan Guerrero,actor
26348,Michael Newton,1953,1974,Angelica Baker,director
57515,Alyssa Perez,1926,1957,Margaret Johnson,director
90466,Brianna Jackson,1941,0,David Carroll,writer
61688,Carmen Wright,1957,0,Jennifer Kelly,writer
31663,Brandon Harris,2022,0,Pamela Freeman,director
24601,Hannah Christensen,1977,1996,Sarah Reynolds,director
91887,Jason Cummings,1908,0,Donald Foley,writer
62541,Nathan Curtis,1918,1932,Judy Allen,director
29177,Larry Russell,1972,2023,Jason Johnson,director
65963,Lucas Reyes,2008,2010,Kerri Contreras,director
40824,Briana Higgins,2009,2022,Colleen Nichols,actor
14706,Donald Walsh,1996,0,Shannon Perez,director
82410,Cindy Klein,2009,2022,Robert Woods,writer
61923,April Kelley,1949,0,Emily Jones,director
33944,Christopher Curtis,1906,1910,Daniel Evans,writer
56659,Edwin Walters,1911,0,Jeanne Greene,director
44388,Chloe Ford,2023,2024,Clayton Alexander,actor
73774,Ashley Abbott,1966,1994,Peter Johnston,writer
40199,James Morrison,2003,2007,Jared Summers,director
11957,Melissa Kennedy,1964,1988,Howard Miles,director
18652,Ian Young,1978,2015,Cody Wallace,writer
45223,Susan Wang,2004,2020,Regina Lyons,actor
99787,David Chavez,2012,0,Hayden Gutierrez,director
88975,Zachary Cook,1963,2021,Stephanie Johnson,writer
74487,Rachel Richardson,1915,2012,Kristy Kennedy,director
37211,Bill Erickson,1984,0,Donna Mendoza,writer
20517,Kyle Stokes,2013,2024,Tanya Carpenter,actor
14068,Kevin Henry,1949,0,Margaret Wilson,writer
12049,Derek Daniels,1992,2010,Jennifer Hardy,writer
84725,Donald Rogers,1991,1994,James Larson,writer
26929,John Whitehead,1905,0,Kyle Reyes,director
37523,Troy Williams,2024,0,Kelly Wheeler,writer
48791,Nicole Snyder,1914,0,Justin Adams,director
36702,Debbie Wilcox DVM,2023,2024,Maria Sanchez,actor
70676,Charles Molina,1967,0,Sara Wheeler,director
55400,Michael Lawrence,2010,2021,Kaitlin West,actor
38737,Stacy Bailey,1919,0,Shelly Skinner,writer
31372,Jeffrey Jacobson,1942,1997,Brittany Woods,writer
66514,Christine Simpson,1965,0,Tammy Ruiz,actor
60698,Nathan Henderson,1915,0,Marissa Soto,director
36836,Martin Smith,1954,1993,Lisa Garcia,actor
94363,Angela Olsen,1962,0,Michael Cooke,director
57325,Christopher Porter,1995,2021,William Anderson,actor
25293,Rachel Wright,1987,0,Brandy Baker DDS,actor
25091,Jeffrey Knight,1907,0,Michael Sanders,actor
37111,Kelly Wright,2008,2019,April Jones,actor
44102,Cheryl Cross,1929,1978,Shelby Marshall,writer
71071,Emily Thomas,2006,0,Sharon Gill,writer
85558,Sandra Thornton,1989,0,Stacey Smith,director
86967,Kristopher Williams,1995,2011,Riley Wolfe,actor
69868,Gordon Callahan,1924,1995,Sharon Chang,actor
57994,Ronald Wilson,1986,2022,Joshua Moore,actor
87743,Laura King,1906,1956,Holly Raymond,director
94233,Christopher Johnson,1955,0,James Sanchez,actor
68591,Joseph Hooper,1942,2019,Alexander Frye DVM,actor
35119,Philip Decker,1965,0,Amanda Gonzalez,director
38065,Shannon James,2013,0,Jennifer Smith,director
70132,Phillip Wang,1901,0,Christopher Ware,actor
23049,Sarah Miller,1908,0,Cassandra Rose,writer
28457,Samuel Higgins,1952,0,Paul White,director
88414,Sarah Turner,2022,2024,Kristen Lee,actor
89383,Brenda Guzman,1981,2014,Brooke Park,writer
44294,Allison Washington,1978,0,Mario Gutierrez,director
85019,Judith Mathews,1912,2005,Kathryn Green,director
53622,Kevin Harding,2016,2019,Kristin Petersen,director
47887,Michael Davis,1953,0,Julie Deleon,director
35497,Samantha Monroe,1961,0,Daniel Cordova,writer
51745,Ryan Ford,1911,0,Joel Perez,writer
75997,Amy Orozco,1939,1941,Ian Chambers,director
48359,Harold Davis II,2006,0,Sherry Stokes,director
52467,Shaun Cole,1942,1975,Sara Juarez,actor
61573,Jason Estes,1957,0,Gabriel Whitehead,writer
23707,Brent Flores,1981,0,Ashley Adkins,director
32419,Austin Braun,1916,1934,Nancy Payne,director
69960,Mark Robertson,1967,0,Shawn Marshall,director
47173,Amy Brown,1914,1984,Donald Newton,director
52341,Raymond Harper,1910,0,Pamela Holloway,director
70045,Corey Carlson,1926,1933,Joe Bryan,actor
41380,Sara Cooper,2022,2024,William Shah,writer
16049,Melissa Garcia,1949,2008,Laura Stokes,director
47131,Joshua Bryant,1981,2010,Tamara Shepherd,director
82676,Sean Smith,1917,0,Priscilla Lewis DDS,actor
30008,Christina Townsend,2010,2024,Stacy Moran,actor
37083,Tom Mcdaniel,1944,0,Anthony Allen,director
30604,Tonya Pennington,1959,1996,Michele Woods,actor
88786,Keith West IV,1912,0,Maria Evans,director
85338,Peter Decker,1950,0,Kelly Martinez,writer
29449,Ralph Lopez,1996,2001,Jeffrey Williams,director
53054,Marie Padilla,1967,0,Donald Gonzalez,actor
25570,Angela Odonnell,1921,1938,Jessica Thomas,actor
58421,Laurie Cortez,1994,0,Terry Spencer,actor
95407,Paul Malone,1949,2002,Dr. Jacob Wright MD,actor
56343,Laurie Vance,1974,2010,Nathaniel Perkins,director
53175,Jeremy Payne,1914,2020,Maria Perry,writer
53174,Blake Smith,1988,1994,Jack Harris,writer
88552,Brian Liu,2007,2009,Ana Warner,writer
59613,Daniel Deleon,1945,0,Deborah Schneider,actor
42968,Guy Hill,1958,0,Robert Leonard,director
64441,Tabitha Green,1975,0,Meredith Juarez,director
77845,Karen Jones,1972,0,Robert Allen,actor
17918,Edward White,2018,2019,Mr. Kyle Davis,writer
51032,Patricia Edwards,1911,1976,Aaron Flores,actor
64623,Joseph Mendoza,1997,2005,Donald Campbell,actor
89933,Christopher Schmidt,1932,0,Michael Rush,actor
41118,James Fuller,2013,0,Jeffrey Blankenship,director
18778,Christopher Todd,1952,2020,Micheal Walker,actor
71671,Tommy Davis,2021,0,Lisa Carney,actor
94331,Melissa Long,2012,0,Terry Santos,writer
